name,library_layout,run_accession
HiC-hESC_rep1,paired,SRR400260
HiC-hESC_rep1,paired,SRR400261
HiC-hESC_rep1,paired,SRR400262
HiC-hESC_rep1,paired,SRR400263
HiC-hESC_rep2,paired,SRR442155
HiC-hESC_rep2,paired,SRR442156
HiC-hESC_rep2,paired,SRR442157
